Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2017,Alton Lane,No,Medium,"Wholesale, retail trade and repair",USA,Yes,No,NA,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,No,Yes,Yes,No,No,Code was injected into the website
2017,America's Job Link Alliance,No,Small,Public administration and defence,USA,Yes,No,NA,NA,No,Missing,Web compromise,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Attacker created an account and exploited a vulnerability in the code
2013,American Express,Yes,Large,Finance and insurance,USA,NA,NA,NA,No,No,Missing,NA,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Third party vulnerability
2010,American Honda Motor Company,Yes,Large,Machine equipment,USA,NA,No,Yes,NA,No,4900000,NA,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Database was hacked. Managed by third party
2014,American Residuals and  Talent Inc.,No,Medium,"Arts, entertainment and recreation",USA,NA,No,NA,NA,No,Missing,NA,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Unknown attack involving vendor
2012,Ameritas Life Insurance Corp.,No,Large,Finance and insurance,USA,No,No,Yes,Yes,No,Missing,NA,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2017,"Andrea Yaley, DDS",Yes,Small,Human health activities,USA,NA,No,NA,No,No,Missing,Installed malware,External,NA,Yes,Yes,No,No,Yes,Yes,Ransomware 
2011,"Ankle + Foot Center of Tampa Bay, Inc.",Yes,Small,Human health activities,USA,NA,No,NA,NA,No,156000,NA,External,NA,Yes,Yes,No,No,Yes,Yes,Unknown
2016,"Anne M. Cummings, M.D. F.A.C.P",Yes,Small,Human health activities,USA,NA,No,NA,No,No,Missing,Installed malware,External,Vendor vulnerability,Yes,Yes,No,No,Yes,No,Ransomware 
2015,Anthem/Blue Cross,No,Large,Finance and insurance,Global,Yes,No,Yes,NA,No,79000000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,Yes,Attack on server
2014,AOL,Yes,Large,IT and other information services,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,No,Yes,Hack exposing customer data
2004,AOL,Yes,Large,IT and other information services,USA,No,No,Yes,Yes,No,92000000,NA,Internal,Inappropriate use of privilege,Yes,No,Yes,No,No,Yes,Had access to credit card types but not numbers. Gained access to warehouse but there was segmentation but the attacker gained access to another's code
2014,Apple,Yes,Large,IT and other information services,USA,No,No,Yes,Yes,No,Missing,NA,External,Insufficient authentication validation,Yes,No,Yes,No,No,No,iCloud accounts hacked through insufficient password security mechanisms
2012,"Apria Healthcare, Inc.",Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,11000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2017,Arby's,Yes,Large,Accommodation and food service activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,Yes,Malware installed on PoS
2017,Arkansas Oral & Facial Surgery Center,Yes,Medium,Human health activities,USA,Yes,No,Yes,Yes,No,128000,Installed malware,External,NA,Yes,Yes,Yes,No,No,No,Ransomware 
2007,Art.com,No,Large,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,No,Yes,No,No,Credit card data hacked
2018,Artesia General Hospital,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,13905,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2017,Ashland Women's Health,Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,19727,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Ransomware 
2015,Ashley Madison,No,NA,"Arts, entertainment and recreation",Global,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,Yes,No,Yes,Yes,Database was hacked. Including emails.
2013,"Assisted Living Concepts, LLC",No,Large,Residential care and social work activities,USA,No,No,No,Yes,No,43600,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Access was gained through vendor credentials
2010,AT&T,Yes,Large,Telecommunications,USA,Yes,No,No,NA,No,114000,Web compromise,External,Insufficient input validation,Yes,No,Yes,No,No,No,Attacker accessed user data by modifying a URL for a public API
2015,AT&T Group Health Plan,Yes,Large,Human health activities,USA,No,No,No,Yes,No,280000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,No,No,No,No,Yes,Staff accessed sensitive customer data without authorisation
2016,Atique Orthodontics,Yes,Small,Human health activities,USA,Yes,Yes,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Remote access into the network was gained
2015,"Atkinson, Andelson, Loya, Ruud & Romo",No,Medium,Legal and accounting activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,NA,Yes,No,Laptop stolen
2016,"Atlantis, Paradise Island",No,Large,Accommodation and food service activities,USA,No,No,Yes,No,No,Missing,Installed malware,External,Unknown network attack,No,No,Yes,Yes,No,No,Malware installed on PoS
2016,"Atlantis, Paradise Island",No,Large,Accommodation and food service activities,USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,No,No,Yes,Yes,No,No,Malware installed on PoS
2017,Atwood Distributing L.P.,No,Small,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,No,Third party managed website that had an intrusion. 
2017,"AU Medical Center, Inc.",Yes,Large,Human health activities,USA,No,No,No,Yes,No,417000,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2013,Auburn University,No,Large,Education,USA,Yes,No,Yes,Yes,No,13698,NA,External,NA,Yes,No,No,No,Yes,No,Server was attacked
2012,Aultman Hospital,Yes,Large,Human health activities,USA,NA,No,NA,Yes,No,Missing,Installed malware,External,Unknown device attack,Yes,No,No,Yes,No,No,Malware installed
2018,Australian National University,No,Large,Education,Australia,Yes,No,No,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,No,No,Spear phishing
2017,Automated pet care products inc,No,Medium,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,No,Vendor's e-commerce web platform was compromised
2015,Automotive Recovery Services Inc.,No,NA,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Intrusion into network
2014,AutoNation Toyota of South Austin,Yes,Large,Machine equipment,USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,No,Third party responsible for PoS on website was hacked 
2017,Avanti Markets Inc.,No,NA,Advertising and other business services,USA,Yes,No,No,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Targeted kiosks for PoS and biometric. Had some encryption
2014,Aventura Hospital  Medical Center,Yes,Large,Human health activities,USA,Yes,No,No,Yes,No,82601,Misuse of resources,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Business associate employee accessed data
2009,"AvMed, Inc.",Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,1200000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptops stolen
2018,AXA,No,Large,Finance and insurance,Singapore,NA,NA,Yes,Yes,No,5400,NA,External,Unknown network attack,No,No,Yes,No,No,No,Unknown
2014,Backcountry Gear,No,Small,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Malware installed
2016,Bailey's Inc.,No,Small,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,250000,Web compromise,External,Unknown website/web application attack,Yes,No,No,Yes,No,No,Unknown attack on website
2012,Bamastuff.com,No,NA,"Wholesale, retail trade and repair",USA,NA,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,No,Yes,No,No,Unknown attack on website
2005,Bank of America,Yes,Large,Finance and insurance,USA,NA,NA,NA,NA,No,60000,Misuse of resources,External,Physical device,Yes,Yes,Yes,Yes,Yes,Yes,Targeted other banks as well. Attackers managed to gain access by pretending to be debt collection agency as well. 
2009,Bank of America,Yes,Large,Finance and insurance,USA,NA,No,Yes,No,No,Missing,NA,External,Vendor vulnerability,Yes,NA,NA,NA,NA,No,Credit card data hacked
2018,Bank of Montreal,Yes,Large,Finance and insurance,Canada,NA,No,Yes,No,No,Missing,NA,External,NA,Yes,Yes,Yes,NA,Yes,Yes,Unknown
2018,Bankers life,Yes,Medium,Finance and insurance,USA,NA,No,Yes,Yes,No,566217,NA,External,NA,Yes,Yes,Yes,NA,Yes,Yes,Unknown
2016,Banner Health,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,3700000,Installed malware,External,Unknown network attack,Yes,Yes,Yes,Yes,Yes,No,Payment system hacked 
2015,Barbecue Renew,No,Small,"Wholesale, retail trade and repair",USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,No,No,Yes,No,Yes,Website was compromised and malware was installed taking data
2012,Barnes & Noble,No,Large,"Publishing, audiovisual and broadcasting",USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,No,Malware installed on PoS
2013,Barry University Foot and Ankle Institute,Yes,Small,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Physical device,Yes,Yes,No,Yes,Yes,No,Malware installed
2014,Bartell Hotels,No,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,45000,NA,External,Unknown network attack,Yes,No,No,Yes,No,No,Payment system hacked 
2013,Bashas',No,Large,"Wholesale, retail trade and repair",USA,Yes,No,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,No,Yes,No,Yes,Malware installed on PoS
2016,"Baystate Health, Inc.",Yes,Large,Human health activities,USA,Yes,NA,Yes,Yes,No,13000,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2015,Beacon Health System,Yes,Large,Human health activities,USA,Yes,NA,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2017,BeautyBlender,No,Medium,"Wholesale, retail trade and repair",USA,Yes,NA,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,No,Yes,Yes,Website was hacked
2014,"Bebe Stores, Inc.",No,Large,"Wholesale, retail trade and repair",USA,Yes,NA,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,Yes,Yes,No,Payment system hacked 
2017,Bell,Yes,Large,Telecommunications,Canada,Yes,NA,Yes,Yes,No,1900000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2013,Bell Helicopter,Yes,Large,Machine equipment,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,Yes,Unknown
2010,Betfair,No,Large,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,3000000,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unknown
2016,Beyond Yoga,No,Medium,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Unknown
2015,Big Fish Games,No,Large,"Arts, entertainment and recreation",USA,Yes,No,NA,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Website was hacked and payment data was accessed
2018,Bigfoot gun shop,No,Medium,"Wholesale, retail trade and repair",USA,Yes,No,NA,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,Yes,Yes,No,No,Unknown attack on website
2017,BigMoneyJobs.com,No,NA,Advertising and other business services,USA,Yes,No,Yes,No,No,36802,Web compromise,External,Insufficient input validation,Yes,No,Yes,No,No,No,Website was hacked and customer data was accessed
2018,Billings Clinic,Yes,Large,Human health activities,USA,NA,NA,Yes,No,No,8435,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Employee email account was hacked giving access to data
2016,Billy Casper Golf,No,Large,"Arts, entertainment and recreation",USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Email campaign targeting employees
2018,BioMarin Pharmaceutical Inc.,Yes,Large,Pharmaceutical products,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Email accounts compromised
2017,Biomedical Systems Corp,Yes,Large,Chemicals and chemical products,USA,NA,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Employee data accessed
2015,Bistro Burger,Yes,Medium,Accommodation and food service activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Malware PoS attack
2006,Bisys Group Inc.,No,NA,"Publishing, audiovisual and broadcasting",USA,No,No,Yes,NA,No,61000,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,Yes,Yes,No,third party vehicle was stolen with the tapes inside
2016,"Bizmatics, Inc.",Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,300000,Installed malware,External,Unknown network attack,Yes,No,Yes,No,No,No,Malware installed
2012,Blizzard,No,Large,"Arts, entertainment and recreation",USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Unknown network attack,Yes,No,Yes,No,No,No,Unauthorised access
2018,"Blood Systems, Inc.",Yes,Large,Human health activities,USA,NA,NA,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,Yes,No,No,Yes,Website was accessed to fraudulently order giftcards
2012,"Blount Memorial Hospital, Inc",Yes,Large,Human health activities,USA,No,No,Yes,NA,No,27000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2018,Blue beacon international,Yes,Medium,Transportation storage,USA,NA,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,No,Yes,No,Yes,No,Employee data accessed
2019,Blue Cross Blue Shield of Massachusetts,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,11000000,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown
2009,Blue Cross Blue Shield of Tennessee,No,Large,Finance and insurance,USA,NA,No,Yes,Yes,No,1000000,Physical Theft,External,Physical device,Yes,Yes,Yes,NA,Yes,No,Unencrypted hard drives stolen
2018,Blue springs family care p c,Yes,Medium,Human health activities,USA,NA,NA,NA,Yes,No,45000,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Ransomware 
2014,Boersma Bros.LLC/dba DutchWear,Yes,NA,Accommodation and food service activities,USA,Yes,NA,NA,Yes,No,Missing,Installed malware,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Website was hacked
2018,"Bombas, LLC",No,Medium,"Wholesale, retail trade and repair",USA,Yes,No,NA,Yes,No,39561,Installed malware,External,Social engineering,Yes,Yes,Yes,Yes,No,No,Malware installed on PoS
2011,Bonney Lake Medical Center,Yes,Medium,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptops stolen
2005,Boston College,No,Large,Education,USA,Yes,No,Yes,Yes,No,100000,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Virus installed
2018,Boys Town National Research Hospital,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,105309,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Access gained to employee accounts
2016,BraceAbility,Yes,Small,Finance and insurance,USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Unknown attack on website
2016,"Brandywine Pediatrics, P.A.",Yes,Medium,Human health activities,USA,Yes,No,No,Yes,No,26873,Installed malware,External,NA,Yes,Yes,Yes,No,No,No,Ransomware
2016,Brazzers.com,No,NA,"Arts, entertainment and recreation",USA,Yes,No,Yes,Yes,No,800000,Web compromise,External,Vendor vulnerability,Yes,No,Yes,No,No,No,Unknown attack on website
2014,Brigham  Women's Hospital,Yes,Large,Human health activities,USA,No,No,No,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen with passcodes taken
2018,British Airways,Yes,Large,Transportation storage,UK,No,No,NA,Yes,No,500000,Web compromise,External,Insufficient input validation,Yes,Yes,Yes,Yes,Yes,No,Website compromised through modification of code
2017,Bronson nutritional's LLC,No,Medium,"Wholesale, retail trade and repair",USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Malware installed
2017,Brooks Brothers,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,No,No,Malware installed
2017,Broward College,No,Large,Education,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,No,No,Spam phishing
2013,Buckeye Check Cashing,Yes,Medium,Finance and insurance,USA,No,No,NA,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Physical theft of laptop
2006,Buckeye Community Health Plan,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,85000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computers were stolen
2010,Buena Vista University,No,Large,Education,USA,Yes,No,Yes,No,No,93000,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Unknown
2006,Buffalo Bisons  Choice One Online,No,Small,"Arts, entertainment and recreation",USA,Yes,No,Yes,NA,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Unknown attack on website
2015,Bulk Reef Supply,No,Medium,"Wholesale, retail trade and repair",USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,Yes,Yes,Yes,No,No,Unknown attack on website
2017,Bulletproof,Yes,Medium,"Food products, beverages and tobacco",USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,No,Website was compromised with added code
2014,Butler University,No,Large,Education,USA,Yes,No,Yes,Yes,No,163000,NA,External,Insufficient authentication validation,Yes,Yes,Yes,No,Yes,No,Network was hacked
2017,Caliber Home Loans,Yes,Large,Finance and insurance,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2014,California Department of Corrections and Rehabilitation,Yes,NA,Public administration and defence,USA,No,No,NA,Yes,No,400000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2018,California Department of Public Health,Yes,Large,Human health activities,USA,No,No,NA,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2017,California State University East Bay,No,Large,Education,USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,Unknown website/web application attack,Yes,Yes,Yes,No,Yes,No,Unknown attack on website
2017,"California state university, fresno",No,Large,Education,USA,No,No,NA,Yes,No,15000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Theft of external hard drive
2017,Campbell Taylor & Company Certified Public Accountants & Consultants,No,Medium,Legal and accounting activities,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unknown attack potentially involving ransomware and unauthorised access
2017,Campbell Union High School District,No,Small,Education,USA,Yes,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Computers were tampered with
2011,Cancer Care Group,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,55000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen from vehicle
2019,Capital One,Yes,Large,Finance and insurance,USA,Yes,NA,NA,Yes,No,106000000,NA,External,Unknown network attack,Yes,Yes,Yes,Yes,Yes,No,Unauthorised access
2017,Capital One,Yes,Large,Finance and insurance,USA,NA,NA,NA,No,No,100000,Misuse of resources,Internal,Inappropriate use of privilege,Yes,Yes,Yes,No,Yes,No,Former employee accessed the information
2017,Cardiology Center of Acadiana,Yes,Small,Human health activities,USA,NA,NA,NA,Yes,No,9681,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Ransomware 
2012,"CardioNet, Inc.",Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Physical theft of laptop (2 incidents)
2005,CardSystems,Yes,Large,Finance and insurance,USA,Yes,No,Yes,Yes,No,40000000,Installed malware,External,Unknown network attack,Yes,No,Yes,Yes,No,Yes,Script installed
2018,Careem,Yes,Medium,Transportation storage,UAE,NA,NA,Yes,Yes,No,14558000,NA,External,Unknown network attack,Yes,No,Yes,No,No,No,Unauthorised access
2018,Career technology centres of licking county,No,NA,Education,USA,NA,NA,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,No,No,No,Yes,No,Unauthorised access but unknown
2015,CareFirst BlueCross BlueShield,No,Large,Finance and insurance,USA,Yes,NA,NA,Yes,No,1100000,NA,External,Unknown network attack,Yes,Yes,Yes,No,No,No,Unknown
2015,CarPhone Warehouse,No,Medium,"Wholesale, retail trade and repair",UK,NA,NA,Yes,Yes,No,2400000,NA,External,NA,Yes,Yes,Yes,Yes,Yes,No,Unknown
2018,Cary E. Williams CPA,No,NA,Legal and accounting activities,USA,Yes,Yes,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Ransomware 
2018,Catawba Valley Medical Center,Yes,Medium,Human health activities,USA,NA,NA,No,Yes,No,20000,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Unauthorised access resulting from phishing
2018,Cathay Pacific,Yes,Large,Transportation storage,Hong Kong,Yes,No,Yes,Yes,No,1105000,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Unauthorised access and malware installed
2017,Catholic Charities of the Diocese of Albany,No,Large,Residential care and social work activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,Yes,Yes,No,Malware installed
